Epoch,Training Set Accuracy, Generalization Set Accuracy,Training Set MSE, Generalization Set MSE
0,87.5389,90.9833,0.0196171,0.0147211
5,94.0056,93.325,0.0100502,0.0110092
10,94.5639,93.9,0.00923788,0.0102992
15,95.1083,94.275,0.00837451,0.0097359
20,95.4444,94.25,0.00778134,0.00993519
25,95.8028,93.9083,0.00734191,0.0106138
30,95.7722,94.05,0.00718869,0.0102559

Training Complete!!! - > Elapsed Epochs: 30 Validation Set Accuracy: 94.45 Validation Set MSE: 0.00941384
